@RELATION names

@ATTRIBUTE  VowelToConsonantSwitches  Continuous
@ATTRIBUTE  containsVon  { true, false }
@ATTRIBUTE  numberOfVs  Continuous
@ATTRIBUTE  consonantToVowelRatio  Continuous
@ATTRIBUTE  numberOfXs  Continuous
@ATTRIBUTE  endsWithX  { true, false }
@ATTRIBUTE  startsWithVowel  { true, false }
@ATTRIBUTE  nameLength  Continuous
@ATTRIBUTE  threeConsonantsInRow  { true, false }
@ATTRIBUTE  threeConsonantsInRow  { true, false }
@ATTRIBUTE  country { Swedish,Russian,French,Japanese }

@DATA
1.0,false,0.0,1.0,0.0,false,false,8,false,false,Japanese
0.8333333333333334,false,0.0,1.3333333333333333,0.0,false,false,7,false,false,Japanese
1.0,false,0.0,1.0,0.0,false,false,6,false,false,Japanese
0.6666666666666666,false,0.0,0.3333333333333333,0.0,false,true,4,false,false,Japanese
1.0,false,0.0,0.5,0.0,false,true,3,false,false,Japanese
0.875,false,0.0,1.25,0.0,false,false,9,false,false,Japanese
1.0,false,0.0,1.0,0.0,false,false,8,false,false,Japanese
1.0,false,0.0,1.0,0.0,false,false,6,false,false,Japanese
1.0,false,0.0,1.0,0.0,false,false,4,false,false,Japanese
1.0,false,0.0,0.6666666666666666,0.0,false,true,5,false,false,Japanese
0.8333333333333334,false,0.0,1.3333333333333333,0.0,false,false,7,false,false,Japanese
